Cazy_families,0_h,9_h,24_h,48_h,substrate,
GH13,20,121,148,106,Starch,
GH14,0,3,2,2,Starch,
GH15,0,7,9,3,Starch,
GH57,1,2,2,2,Starch,
GH66,0,4,1,1,Starch,
GH77,2,11,14,6,Starch,
GH126,0,2,2,0,Starch,
CBM20,0,3,3,3,Starch,
CBM21,0,0,0,1,Starch,
CBM26,0,8,10,7,Starch,
CBM34,2,11,13,8,Starch,
CBM41,3,23,23,21,Starch,
CBM48,0,16,13,7,Starch,
CBM68,1,3,3,2,Starch,
GH1,0,51,64,39,PCW,
GH2,0,7,6,5,PCW,
GH3,4,15,14,17,PCW,
GH4,0,8,6,8,PCW,
GH5,0,6,4,8,PCW,
GH6,0,0,0,4,PCW,
GH7,0,0,0,3,PCW,
GH8,0,10,7,3,PCW,
GH9,0,1,1,0,PCW,
GH10,0,1,0,2,PCW,
GH11,0,0,0,1,PCW,
GH16,0,6,5,15,PCW,
GH17,0,0,0,2,PCW,
GH28,0,1,2,2,PCW,
GH30,0,0,0,2,PCW,
GH31,0,7,7,6,PCW,
GH43,0,7,6,6,PCW,
GH45,0,0,0,1,PCW,
GH53,0,6,4,10,PCW,
GH55,0,0,0,4,PCW,
GH115,0,0,0,1,PCW,
GH120,0,1,1,0,PCW,
GH128,0,0,0,3,PCW,
GH132,0,0,0,1,PCW,
GH142,0,0,0,1,PCW,
GH93,0,0,0,1,PCW,
GH94,0,2,2,2,PCW,
GH71,0,0,0,3,PCW,
GH72,0,0,0,4,PCW,
CE1,1,29,34,24,PCW,
CE3,0,2,1,2,PCW,
CE4,7,24,22,17,PCW,
CE5,0,0,0,2,PCW,
CE7,0,2,2,2,PCW,
CE8,0,2,1,2,PCW,
CE15,0,0,0,1,PCW,
CE16,0,0,0,1,PCW,
CBM1,0,0,0,1,PCW,
GH32,1,28,33,23,Sucrose,
GH70,0,9,10,8,Sucrose,
GH68,0,5,5,5,Fructan,
CBM66,0,4,3,2,Fructan,
