Bin,CGC_starch,CGC_PCW,CGC_sucrose,CGC_Fructan,Total,
maxbin.001,2,0,0,0,2,
maxbin.007,2,3,1,2,8,
maxbin.012,3,1,0,0,4,
maxbin.013,4,2,3,0,9,
maxbin.018,0,1,2,0,3,
maxbin.020,2,2,2,0,6,
maxbin.024,0,1,1,0,2,
maxbin.030,3,3,1,0,7,
metabat2.6,2,5,0,1,8,
metabat2.7,3,1,0,0,4,
metabat2.22,1,0,1,0,2,
